ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
55603,337,130,3927,68,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,216,0,0,NA,NA,0,0
55606,333,131,3928,67,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,220,0,0,NA,NA,0,0
55606,337,132,3928,68,-0.11590234860935623,Biotransform,H-1N-1O1,0,0,C4H8N2O3,C4H7N1O4,224,0,0,NA,NA,0,0
85,1751,146,21,236,-0.11587064578669641,Biotransform,H-1N-1O1,0,0,C5H12N2O2,C5H11N1O3,240,0,0,NA,NA,0,0
85,1754,147,21,237,-0.11587064578669641,Biotransform,H-1N-1O1,0,0,C5H12N2O2,C5H11N1O3,244,0,0,NA,NA,0,0
88,1751,148,22,236,-0.11587064578669641,Biotransform,H-1N-1O1,0,0,C5H12N2O2,C5H11N1O3,248,0,0,NA,NA,0,0
88,1754,149,22,237,-0.11587064578669641,Biotransform,H-1N-1O1,0,0,C5H12N2O2,C5H11N1O3,252,0,0,NA,NA,0,0
91,1751,150,23,236,-0.11587064578669641,Biotransform,H-1N-1O1,0,0,C5H12N2O2,C5H11N1O3,256,0,0,NA,NA,0,0
91,1754,151,23,237,-0.11587064578669641,Biotransform,H-1N-1O1,0,0,C5H12N2O2,C5H11N1O3,260,0,0,NA,NA,0,0
333,166,168,67,39,-0.11505138109421323,Biotransform,H-1N-1O1,0,0,C4H7N1O4,C4H6O5,269,0,0,NA,NA,0,0
337,166,169,68,39,-0.11505138109421323,Biotransform,H-1N-1O1,0,0,C4H7N1O4,C4H6O5,273,0,0,NA,NA,0,0
1751,1283,180,236,177,0.630925936539978,Biotransform,H-1N-1O1,0,0,C5H11N1O3,C5H10O4,297,0,0,NA,NA,0,0
1754,1283,185,237,177,0.630925936539978,Biotransform,H-1N-1O1,0,0,C5H11N1O3,C5H10O4,317,0,0,NA,NA,0,0
2507,745,215,317,123,-0.11334546650104764,Biotransform,H-1N-1O1,0,0,C5H5N5,C5H4N4O1,343,0,0,NA,NA,0,0
2512,745,218,318,123,-0.11334546650104764,Biotransform,H-1N-1O1,0,0,C5H5N5,C5H4N4O1,356,0,0,NA,NA,0,0
2516,745,221,319,123,-0.11334546650104764,Biotransform,H-1N-1O1,0,0,C5H5N5,C5H4N4O1,369,0,0,NA,NA,0,0
19146,544,222,1557,97,-0.11333388660361557,Biotransform,H-1N-1O1,0,0,C8H9N1O1,C8H8O2,374,0,0,NA,NA,0,0
22979,4854,236,1703,584,-0.10932412233822052,Biotransform,H-1N-1O1,0,0,C6H8N2O2,C6H7N1O3,391,0,0,NA,NA,0,0
30038,20178,238,2156,1604,-0.10631290746431296,Biotransform,H-1N-1O1,0,0,C5H8N2O3,C5H7N1O4,397,0,0,NA,NA,0,0
20178,67674,248,1604,5558,0.5792339437495377,Biotransform,H-1N-1O1,0,0,C5H7N1O4,C5H6O5,406,0,0,NA,NA,0,0
61461,28,261,4664,8,-0.1048557173587256,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,430,0,0,NA,NA,0,0
61461,36,262,4664,9,0.57517053091804,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,434,0,0,NA,NA,0,0
61461,14979,263,4664,1290,0.57517053091804,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,438,0,0,NA,NA,0,0
61461,14992,264,4664,1293,0.57517053091804,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,442,0,0,NA,NA,0,0
49,28,265,13,8,-0.7848823567667746,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,446,0,0,NA,NA,0,0
49,36,266,13,9,-0.104855646054093,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,450,0,0,NA,NA,0,0
49,14979,267,13,1290,-0.104855646054093,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,454,0,0,NA,NA,0,0
49,14992,268,13,1293,-0.104855646054093,Biotransform,H-1N-1O1,0,0,C5H10N2O3,C5H9N1O4,458,0,0,NA,NA,0,0
1745,4114,274,234,496,0.5750281946534602,Biotransform,H-1N-1O1,0,0,C6H14N2O2,C6H13N1O3,466,0,0,NA,NA,0,0
1745,37551,275,234,2505,0.5750281946534602,Biotransform,H-1N-1O1,0,0,C6H14N2O2,C6H13N1O3,470,0,0,NA,NA,0,0
28,49163,291,8,3205,1.922356900698438,Biotransform,H-1N-1O1,0,0,C5H9N1O4,C5H8O5,477,0,0,NA,NA,0,0
36,49163,293,9,3205,1.246851756467483,Biotransform,H-1N-1O1,0,0,C5H9N1O4,C5H8O5,485,0,0,NA,NA,0,0
14979,49163,295,1290,3205,1.246851756467483,Biotransform,H-1N-1O1,0,0,C5H9N1O4,C5H8O5,493,0,0,NA,NA,0,0
14992,49163,297,1293,3205,1.246851756467483,Biotransform,H-1N-1O1,0,0,C5H9N1O4,C5H8O5,501,0,0,NA,NA,0,0
4114,18068,321,496,1500,-0.10413306803724838,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,562,0,0,NA,NA,0,0
4114,24206,322,496,1779,-0.10413306803724838,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,566,0,0,NA,NA,0,0
4114,1834,323,496,250,0.5712065476115595,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,570,0,0,NA,NA,0,0
4114,16145,324,496,1373,0.5712065476115595,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,574,0,0,NA,NA,0,0
4114,65811,325,496,5261,0.5712065476115595,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,578,0,0,NA,NA,0,0
37551,18068,327,2505,1500,-0.10413306803724838,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,586,0,0,NA,NA,0,0
37551,24206,328,2505,1779,-0.10413306803724838,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,590,0,0,NA,NA,0,0
37551,1834,329,2505,250,0.5712065476115595,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,594,0,0,NA,NA,0,0
37551,16145,330,2505,1373,0.5712065476115595,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,598,0,0,NA,NA,0,0
37551,65811,331,2505,5261,0.5712065476115595,Biotransform,H-1N-1O1,0,0,C6H13N1O3,C6H12O4,602,0,0,NA,NA,0,0
67708,1341,403,5565,185,-0.10142099332234626,Biotransform,H-1N-1O1,0,0,C5H5N5O1,C5H4N4O2,645,0,0,NA,NA,0,0
27178,416,404,1949,83,0.5562786475737546,Biotransform,H-1N-1O1,0,0,C8H9N1O2,C8H8O3,651,0,0,NA,NA,0,0
4687,34861,414,569,2352,-0.7492925917947164,Biotransform,H-1N-1O1,0,0,C6H7N3O2,C6H6N2O3,663,0,0,NA,NA,0,0
17815,10140,421,1472,977,-0.09816626467128882,Biotransform,H-1N-1O1,0,0,C7H12N2O2,C7H11N1O3,668,0,0,NA,NA,0,0
10140,3392,429,977,412,-0.7302352788397459,Biotransform,H-1N-1O1,0,0,C7H11N1O3,C7H10O4,671,0,0,NA,NA,0,0
52462,5236,443,3538,622,0.5316546063133306,Biotransform,H-1N-1O1,0,0,C7H14N2O2,C7H13N1O3,697,0,0,NA,NA,0,0
1075,4747,444,160,578,-0.7212043549101087,Biotransform,H-1N-1O1,0,0,C6H9N1O4,C6H8O5,699,0,0,NA,NA,0,0
1075,64600,445,160,5096,0.5285062808736802,Biotransform,H-1N-1O1,0,0,C6H9N1O4,C6H8O5,703,0,0,NA,NA,0,0
56355,1350,449,3999,186,-0.7208764318892108,Biotransform,H-1N-1O1,0,0,C8H17N1O2,C8H16O3,719,0,0,NA,NA,0,0
56355,1354,450,3999,187,-0.09630483810941785,Biotransform,H-1N-1O1,0,0,C8H17N1O2,C8H16O3,723,0,0,NA,NA,0,0
56355,1357,451,3999,188,-0.09630483810941785,Biotransform,H-1N-1O1,0,0,C8H17N1O2,C8H16O3,727,0,0,NA,NA,0,0
7278,1306,462,767,179,0.5251213471941707,Biotransform,H-1N-1O1,0,0,C6H12N2O3,C6H11N1O4,759,0,0,NA,NA,0,0
1306,1024,466,179,149,-0.09515020985534954,Biotransform,H-1N-1O1,0,0,C6H11N1O4,C6H10O5,767,0,0,NA,NA,0,0
30625,12241,475,2195,1124,-0.7078859036642013,Biotransform,H-1N-1O1,0,0,C5H10N2O4,C5H9N1O5,799,0,0,NA,NA,0,0
30625,12262,476,2195,1127,-0.7078859036642013,Biotransform,H-1N-1O1,0,0,C5H10N2O4,C5H9N1O5,803,0,0,NA,NA,0,0
30628,12241,479,2196,1124,-0.7078859036642013,Biotransform,H-1N-1O1,0,0,C5H10N2O4,C5H9N1O5,815,0,0,NA,NA,0,0
30628,12262,480,2196,1127,-0.7078859036642013,Biotransform,H-1N-1O1,0,0,C5H10N2O4,C5H9N1O5,819,0,0,NA,NA,0,0
1105,55881,488,166,3968,0.5093754006891427,Biotransform,H-1N-1O1,0,0,C5H11N1O5,C5H10O6,849,0,0,NA,NA,0,0
1105,129,489,166,32,2.3160802933628957,Biotransform,H-1N-1O1,0,0,C5H11N1O5,C5H10O6,855,0,0,NA,NA,0,0
1105,137,490,166,33,2.3160802933628957,Biotransform,H-1N-1O1,0,0,C5H11N1O5,C5H10O6,861,0,0,NA,NA,0,0
348,375,495,70,75,-0.6950341126187263,Biotransform,H-1N-1O1,0,0,C9H11N1O2,C9H10O3,895,0,0,NA,NA,0,0
352,375,497,71,75,-0.6950341126187263,Biotransform,H-1N-1O1,0,0,C9H11N1O2,C9H10O3,903,0,0,NA,NA,0,0
43624,65006,512,2854,5157,-0.09177872312539549,Biotransform,H-1N-1O1,0,0,C7H5N1O4,C7H4O5,910,0,0,NA,NA,0,0
24131,37192,528,1767,2471,-0.09070824062603387,Biotransform,H-1N-1O1,0,0,C3H7N1O5S1,C3H6O6S1,924,0,0,NA,NA,0,0
61266,5725,531,4635,660,-0.08964028866160721,Biotransform,H-1N-1O1,0,0,C3H10N1O5P1,C3H9O6P1,931,0,0,NA,NA,0,0
52134,16177,537,3500,1378,0.49164171467493395,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,945,0,0,NA,NA,0,0
52134,16180,538,3500,1379,0.49164171467493395,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,947,0,0,NA,NA,0,0
52134,16183,539,3500,1380,0.49164171467493395,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,949,0,0,NA,NA,0,0
52134,45039,540,3500,2898,0.49164171467493395,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,951,0,0,NA,NA,0,0
52138,16177,542,3501,1378,-0.08962804410740964,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,955,0,0,NA,NA,0,0
52138,16180,543,3501,1379,-0.08962804410740964,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,957,0,0,NA,NA,0,0
52138,16183,544,3501,1380,-0.08962804410740964,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,959,0,0,NA,NA,0,0
52138,45039,545,3501,2898,-0.08962804410740964,Biotransform,H-1N-1O1,0,0,C7H9N1O4,C7H8O5,961,0,0,NA,NA,0,0
65677,23140,550,5242,1719,-0.08960325211969399,Biotransform,H-1N-1O1,0,0,C7H13N3O2,C7H12N2O3,971,0,0,NA,NA,0,0
65677,23149,551,5242,1721,-0.08960325211969399,Biotransform,H-1N-1O1,0,0,C7H13N3O2,C7H12N2O3,973,0,0,NA,NA,0,0
65677,23144,552,5242,1720,0.4915054369230559,Biotransform,H-1N-1O1,0,0,C7H13N3O2,C7H12N2O3,975,0,0,NA,NA,0,0
23140,1425,554,1719,196,-0.08909380390776186,Biotransform,H-1N-1O1,0,0,C7H12N2O3,C7H11N1O4,979,0,0,NA,NA,0,0
23140,1429,555,1719,197,-0.08909380390776186,Biotransform,H-1N-1O1,0,0,C7H12N2O3,C7H11N1O4,983,0,0,NA,NA,0,0
23149,1425,556,1721,196,-0.08909380390776186,Biotransform,H-1N-1O1,0,0,C7H12N2O3,C7H11N1O4,987,0,0,NA,NA,0,0
23149,1429,557,1721,197,-0.08909380390776186,Biotransform,H-1N-1O1,0,0,C7H12N2O3,C7H11N1O4,991,0,0,NA,NA,0,0
23144,1425,558,1720,196,-0.6668988245658778,Biotransform,H-1N-1O1,0,0,C7H12N2O3,C7H11N1O4,995,0,0,NA,NA,0,0
23144,1429,559,1720,197,-0.6668988245658778,Biotransform,H-1N-1O1,0,0,C7H12N2O3,C7H11N1O4,999,0,0,NA,NA,0,0
9750,2479,560,937,312,1.0662913584626381,Biotransform,H-1N-1O1,0,0,C8H16N2O2,C8H15N1O3,1003,0,0,NA,NA,0,0
9752,2479,561,938,312,0.48860817018610303,Biotransform,H-1N-1O1,0,0,C8H16N2O2,C8H15N1O3,1005,0,0,NA,NA,0,0
7872,669,598,799,110,-0.08806814121076906,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1050,0,0,NA,NA,0,0
7872,672,599,799,111,-0.08806814121076906,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1054,0,0,NA,NA,0,0
7880,669,600,801,110,-0.08806814121076906,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1058,0,0,NA,NA,0,0
7880,672,601,801,111,-0.08806814121076906,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1062,0,0,NA,NA,0,0
7884,669,602,802,110,-0.08806814121076906,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1066,0,0,NA,NA,0,0
7884,672,603,802,111,-0.08806814121076906,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1070,0,0,NA,NA,0,0
7876,669,604,800,110,-0.6592213755316549,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1074,0,0,NA,NA,0,0
7876,672,605,800,111,-0.6592213755316549,Biotransform,H-1N-1O1,0,0,C7H14N2O3,C7H13N1O4,1078,0,0,NA,NA,0,0
54,63,606,14,15,-0.0880625077635906,Biotransform,H-1N-1O1,0,0,C6H14N4O2,C6H13N3O3,1082,0,0,NA,NA,0,0
38798,8531,623,2596,843,-0.6556309977776392,Biotransform,H-1N-1O1,0,0,C5H9N3O4,C5H8N2O5,1102,0,0,NA,NA,0,0
669,29829,629,110,2145,-0.08757595125637997,Biotransform,H-1N-1O1,0,0,C7H13N1O4,C7H12O5,1113,0,0,NA,NA,0,0
669,1519,630,110,202,0.48038498427403203,Biotransform,H-1N-1O1,0,0,C7H13N1O4,C7H12O5,1117,0,0,NA,NA,0,0
672,29829,631,111,2145,-0.08757595125637997,Biotransform,H-1N-1O1,0,0,C7H13N1O4,C7H12O5,1121,0,0,NA,NA,0,0
672,1519,632,111,202,0.48038498427403203,Biotransform,H-1N-1O1,0,0,C7H13N1O4,C7H12O5,1125,0,0,NA,NA,0,0
63,568,633,15,102,-0.0875703809209151,Biotransform,H-1N-1O1,0,0,C6H13N3O3,C6H12N2O4,1129,0,0,NA,NA,0,0
8240,4703,645,824,573,0.47774187385670114,Biotransform,H-1N-1O1,0,0,C9H8N2O2,C9H7N1O3,1147,0,0,NA,NA,0,0
572,49157,667,103,3203,0.4750921946069221,Biotransform,H-1N-1O1,0,0,C6H11N1O3S1,C6H10O4S1,1172,0,0,NA,NA,0,0
49230,1066,695,3210,157,-0.08515505317203419,Biotransform,H-1N-1O1,0,0,C9H12N2O2,C9H11N1O3,1252,0,0,NA,NA,0,0
1066,11112,697,157,1085,-0.0846948005933666,Biotransform,H-1N-1O1,0,0,C9H11N1O3,C9H10O4,1258,0,0,NA,NA,0,0
28154,31588,729,2023,2244,-0.6205579759085025,Biotransform,H-1N-1O1,0,0,C3H8N1O6P1,C3H7O7P1,1280,0,0,NA,NA,0,0
61382,29251,732,4652,2062,1.5297151064909598,Biotransform,H-1N-1O1,0,0,C8H11N1O2S1,C8H10O3S1,1291,0,0,NA,NA,0,0
29453,39788,733,2093,2653,-0.08287125649671352,Biotransform,H-1N-1O1,0,0,C7H11N3O3,C7H10N2O4,1293,0,0,NA,NA,0,0
45111,28198,739,2912,2026,-0.08241925795786513,Biotransform,H-1N-1O1,0,0,C8H14N2O3,C8H13N1O4,1305,0,0,NA,NA,0,0
57275,42592,740,4126,2776,0.4520716537964917,Biotransform,H-1N-1O1,0,0,C7H14N4O2,C7H13N3O3,1309,0,0,NA,NA,0,0
4148,8274,746,501,828,-0.08154071530942905,Biotransform,H-1N-1O1,0,0,C8H16N2O3,C8H15N1O4,1323,0,0,NA,NA,0,0
4152,8274,747,502,828,-0.08154071530942905,Biotransform,H-1N-1O1,0,0,C8H16N2O3,C8H15N1O4,1327,0,0,NA,NA,0,0
4155,8274,748,503,828,-0.08154071530942905,Biotransform,H-1N-1O1,0,0,C8H16N2O3,C8H15N1O4,1331,0,0,NA,NA,0,0
65215,61606,749,5165,4670,-0.08153588595965652,Biotransform,H-1N-1O1,0,0,C7H16N4O2,C7H15N3O3,1335,0,0,NA,NA,0,0
1579,24019,752,213,1763,-0.08113414371177188,Biotransform,H-1N-1O1,0,0,C7H11N1O5,C7H10O6,1339,0,0,NA,NA,0,0
32575,29799,754,2265,2138,-0.08112931986231356,Biotransform,H-1N-1O1,0,0,C6H11N3O4,C6H10N2O5,1351,0,0,NA,NA,0,0
8274,5635,757,828,653,-0.08111860699191112,Biotransform,H-1N-1O1,0,0,C8H15N1O4,C8H14O5,1364,0,0,NA,NA,0,0
58280,60556,761,4250,4539,0.4427720420787322,Biotransform,H-1N-1O1,0,0,C6H10N2O3S1,C6H9N1O4S1,1375,0,0,NA,NA,0,0
24852,18180,780,1814,1510,-0.07945750888171606,Biotransform,H-1N-1O1,0,0,C10H11N1O3,C10H10O4,1412,0,0,NA,NA,0,0
18408,53058,800,1530,3622,-0.07786468810478801,Biotransform,H-1N-1O1,0,0,C7H7N3O4,C7H6N2O5,1441,0,0,NA,NA,0,0
63396,54713,822,4905,3811,-0.07708441421432148,Biotransform,H-1N-1O1,0,0,C8H9N1O5,C8H8O6,1474,0,0,NA,NA,0,0
8538,62670,835,845,4818,-0.0762879430556335,Biotransform,H-1N-1O1,0,0,C10H19N1O3,C10H18O4,1514,0,0,NA,NA,0,0
8538,4352,836,845,528,0.418466308183641,Biotransform,H-1N-1O1,0,0,C10H19N1O3,C10H18O4,1518,0,0,NA,NA,0,0
8546,62670,837,847,4818,-0.0762879430556335,Biotransform,H-1N-1O1,0,0,C10H19N1O3,C10H18O4,1522,0,0,NA,NA,0,0
8546,4352,838,847,528,0.418466308183641,Biotransform,H-1N-1O1,0,0,C10H19N1O3,C10H18O4,1526,0,0,NA,NA,0,0
8542,62670,839,846,4818,-0.5710424014735973,Biotransform,H-1N-1O1,0,0,C10H19N1O3,C10H18O4,1530,0,0,NA,NA,0,0
8542,4352,840,846,528,-0.07628790545246981,Biotransform,H-1N-1O1,0,0,C10H19N1O3,C10H18O4,1534,0,0,NA,NA,0,0
45044,17372,846,2900,1434,-0.07592772683658335,Biotransform,H-1N-1O1,0,0,C8H14N2O4,C8H13N1O5,1543,0,0,NA,NA,0,0
45048,17372,847,2901,1434,-0.07592772683658335,Biotransform,H-1N-1O1,0,0,C8H14N2O4,C8H13N1O5,1547,0,0,NA,NA,0,0
45052,17372,848,2902,1434,-0.07592772683658335,Biotransform,H-1N-1O1,0,0,C8H14N2O4,C8H13N1O5,1551,0,0,NA,NA,0,0
45056,17372,849,2903,1434,-0.07592772683658335,Biotransform,H-1N-1O1,0,0,C8H14N2O4,C8H13N1O5,1555,0,0,NA,NA,0,0
45060,17372,850,2904,1434,-0.07592772683658335,Biotransform,H-1N-1O1,0,0,C8H14N2O4,C8H13N1O5,1559,0,0,NA,NA,0,0
45065,17372,851,2905,1434,-0.07592772683658335,Biotransform,H-1N-1O1,0,0,C8H14N2O4,C8H13N1O5,1563,0,0,NA,NA,0,0
64036,5990,858,5002,677,-0.0759099343617248,Biotransform,H-1N-1O1,0,0,C8H18N4O2,C8H17N3O3,1575,0,0,NA,NA,0,0
64036,5994,859,5002,678,-0.0759099343617248,Biotransform,H-1N-1O1,0,0,C8H18N4O2,C8H17N3O3,1579,0,0,NA,NA,0,0
17372,49726,864,1434,3262,-0.07556160079286174,Biotransform,H-1N-1O1,0,0,C8H13N1O5,C8H12O6,1587,0,0,NA,NA,0,0
7974,10620,865,813,1034,-0.07555745396781768,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1593,0,0,NA,NA,0,0
7974,10627,866,813,1035,0.4144593184911457,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1598,0,0,NA,NA,0,0
7982,10620,867,814,1034,-0.07555745396781768,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1603,0,0,NA,NA,0,0
7982,10627,868,814,1035,0.4144593184911457,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1608,0,0,NA,NA,0,0
7992,10620,869,816,1034,-0.07555745396781768,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1613,0,0,NA,NA,0,0
7992,10627,870,816,1035,0.4144593184911457,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1618,0,0,NA,NA,0,0
7987,10620,871,815,1034,-0.565574429658154,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1623,0,0,NA,NA,0,0
7987,10627,872,815,1035,-0.07555741708267187,Biotransform,H-1N-1O1,0,0,C7H13N3O4,C7H12N2O5,1628,0,0,NA,NA,0,0
37293,2051,873,2485,274,-0.07555178965391793,Biotransform,H-1N-1O1,0,0,C11H13N3O1,C11H12N2O2,1633,0,0,NA,NA,0,0
37293,55689,874,2485,3942,0.41442824802277106,Biotransform,H-1N-1O1,0,0,C11H13N3O1,C11H12N2O2,1637,0,0,NA,NA,0,0
5990,38265,876,677,2550,-0.07554397933759366,Biotransform,H-1N-1O1,0,0,C8H17N3O3,C8H16N2O4,1643,0,0,NA,NA,0,0
5990,38269,877,677,2551,0.4143854064642562,Biotransform,H-1N-1O1,0,0,C8H17N3O3,C8H16N2O4,1647,0,0,NA,NA,0,0
5994,38265,878,678,2550,-0.07554397933759366,Biotransform,H-1N-1O1,0,0,C8H17N3O3,C8H16N2O4,1651,0,0,NA,NA,0,0
5994,38269,879,678,2551,0.4143854064642562,Biotransform,H-1N-1O1,0,0,C8H17N3O3,C8H16N2O4,1655,0,0,NA,NA,0,0
49623,42993,881,3251,2814,-0.07520261992192305,Biotransform,H-1N-1O1,0,0,C10H8N2O3,C10H7N1O4,1660,0,0,NA,NA,0,0
10562,52974,900,1023,3609,-0.0737525501484511,Biotransform,H-1N-1O1,0,0,C10H12N2O3,C10H11N1O4,1707,0,0,NA,NA,0,0
51611,66364,920,3438,5360,-0.07273044915726326,Biotransform,H-1N-1O1,0,0,C7H5N3O5,C7H4N2O6,1750,0,0,NA,NA,0,0
5043,57684,929,608,4187,-0.07236586670334486,Biotransform,H-1N-1O1,0,0,C8H12N4O3,C8H11N3O4,1769,0,0,NA,NA,0,0
